iter	Passed	Remaining
0	59	29642
1	59	14883
2	60	9967
3	60	7503
4	60	6020
5	61	5035
6	61	4332
7	61	3801
8	62	3390
9	62	3059
10	62	2788
11	63	2564
12	63	2373
13	63	2210
14	63	2068
15	64	1944
16	64	1835
17	64	1738
18	65	1651
19	65	1572
20	65	1501
21	66	1436
22	66	1377
23	66	1323
24	67	1273
25	67	1227
26	67	1185
27	67	1146
28	68	1109
29	68	1074
30	68	1042
31	69	1011
32	69	983
33	69	956
34	70	930
35	70	906
36	70	884
37	70	862
38	71	842
39	71	822
40	71	804
41	72	786
42	72	770
43	72	754
44	73	739
45	73	725
46	73	711
47	74	697
48	74	685
49	74	672
50	75	660
51	75	649
52	75	638
53	75	627
54	76	617
55	76	607
56	76	597
57	77	588
58	77	579
59	77	570
60	78	561
61	78	553
62	78	545
63	78	537
64	79	530
65	79	523
66	79	515
67	80	508
68	80	502
69	80	495
70	80	489
71	81	483
72	81	477
73	81	471
74	82	465
75	82	460
76	82	454
77	83	449
78	83	444
79	83	439
80	83	434
81	84	429
82	84	424
83	84	419
84	85	415
85	85	411
86	85	406
87	85	402
88	86	398
89	86	394
90	86	389
91	87	386
92	87	382
93	87	378
94	88	375
95	88	371
96	88	368
97	89	365
98	89	361
99	89	358
100	89	355
101	90	352
102	90	348
103	90	345
104	91	342
105	91	339
106	91	336
107	92	334
108	92	331
109	92	328
110	92	325
111	93	323
112	93	320
113	93	317
114	94	315
115	94	312
116	94	309
117	94	307
118	95	304
119	95	302
120	95	300
121	96	297
122	96	295
123	96	293
124	97	291
125	97	289
126	97	287
127	98	284
128	98	282
129	98	280
130	98	278
131	99	276
132	99	274
133	99	272
134	100	270
135	100	268
136	100	266
137	100	264
138	101	262
139	101	260
140	101	258
141	101	257
142	102	255
143	102	253
144	102	251
145	103	249
146	103	248
147	103	246
148	103	244
149	104	243
150	104	241
151	104	240
152	105	238
153	105	236
154	105	235
155	105	233
156	106	231
157	106	230
158	106	228
159	106	226
160	106	224
161	107	223
162	107	222
163	107	220
164	107	218
165	108	217
166	108	216
167	108	214
168	108	213
169	109	212
170	109	210
171	109	209
172	110	208
173	110	206
174	110	204
175	110	203
176	110	202
177	111	200
178	111	199
179	111	198
180	111	197
181	112	195
182	112	194
183	112	193
184	112	192
185	113	190
186	113	189
187	113	188
188	113	187
189	114	186
190	114	184
191	114	183
192	114	182
193	115	181
194	115	180
195	115	179
196	115	178
197	116	177
198	116	176
199	116	175
200	117	174
201	117	173
202	117	171
203	117	170
204	118	169
205	118	168
206	118	167
207	118	166
208	119	165
209	119	165
210	119	164
211	120	163
212	120	162
213	120	161
214	121	160
215	121	159
216	121	158
217	121	157
218	122	156
219	122	155
220	122	154
221	122	154
222	123	153
223	123	152
224	123	151
225	124	150
226	124	149
227	124	148
228	124	147
229	125	147
230	125	146
231	125	145
232	126	144
233	126	143
234	126	142
235	127	142
236	127	141
237	127	140
238	127	139
239	128	138
240	128	138
241	128	137
242	129	136
243	129	135
244	129	135
245	129	134
246	130	133
247	130	132
248	130	132
249	131	131
250	131	130
251	131	129
252	132	128
253	133	128
254	133	128
255	133	127
256	134	126
257	134	126
258	134	125
259	135	124
260	135	123
261	135	123
262	136	122
263	136	121
264	136	121
265	137	120
266	137	119
267	137	119
268	138	118
269	138	117
270	138	117
271	138	116
272	139	115
273	139	115
274	139	114
275	140	113
276	140	113
277	140	112
278	141	111
279	141	111
280	141	110
281	141	109
282	142	108
283	142	108
284	142	107
285	142	106
286	143	106
287	143	105
288	143	105
289	144	104
290	144	103
291	144	103
292	145	102
293	145	101
294	145	101
295	146	100
296	146	100
297	146	99
298	147	98
299	147	98
300	147	97
301	148	97
302	148	96
303	148	95
304	148	95
305	149	94
306	149	94
307	149	93
308	150	92
309	150	92
310	150	91
311	151	91
312	151	90
313	151	89
314	152	89
315	152	88
316	152	88
317	153	87
318	153	86
319	153	86
320	153	85
321	154	85
322	154	84
323	154	84
324	155	83
325	155	82
326	155	82
327	155	81
328	156	81
329	156	80
330	156	80
331	157	79
332	157	78
333	157	78
334	158	77
335	158	77
336	158	76
337	158	76
338	159	75
339	159	75
340	159	74
341	160	74
342	160	73
343	160	72
344	161	72
345	161	71
346	161	71
347	162	70
348	162	70
349	162	69
350	163	69
351	163	68
352	163	68
353	163	67
354	164	67
355	164	66
356	164	66
357	165	65
358	165	65
359	165	64
360	166	63
361	166	63
362	166	62
363	166	62
364	167	61
365	167	61
366	167	60
367	168	60
368	168	59
369	168	59
370	169	58
371	169	58
372	169	57
373	169	57
374	170	56
375	170	56
376	170	55
377	171	55
378	171	54
379	171	54
380	171	53
381	172	53
382	172	52
383	172	52
384	173	51
385	173	51
386	173	50
387	173	50
388	174	49
389	174	49
390	174	48
391	175	48
392	175	47
393	176	47
394	176	47
395	177	46
396	177	46
397	177	45
398	177	45
399	178	44
400	178	44
401	178	43
402	179	43
403	179	42
404	179	42
405	180	41
406	180	41
407	180	40
408	181	40
409	181	39
410	181	39
411	181	38
412	182	38
413	182	37
414	182	37
415	183	36
416	183	36
417	183	36
418	184	35
419	184	35
420	184	34
421	184	34
422	185	33
423	185	33
424	185	32
425	186	32
426	186	31
427	186	31
428	187	30
429	187	30
430	187	30
431	187	29
432	188	29
433	188	28
434	188	28
435	189	27
436	189	27
437	189	26
438	189	26
439	190	25
440	190	25
441	190	25
442	191	24
443	191	24
444	191	23
445	191	23
446	192	22
447	192	22
448	192	21
449	193	21
450	193	21
451	193	20
452	194	20
453	194	19
454	194	19
455	194	18
456	195	18
457	195	17
458	195	17
459	196	17
460	196	16
461	196	16
462	197	15
463	197	15
464	197	14
465	198	14
466	198	14
467	198	13
468	198	13
469	199	12
470	199	12
471	199	11
472	200	11
473	200	10
474	200	10
475	201	10
476	201	9
477	201	9
478	202	8
479	202	8
480	202	8
481	203	7
482	203	7
483	203	6
484	203	6
485	204	5
486	204	5
487	204	5
488	205	4
489	205	4
490	205	3
491	205	3
492	206	2
493	206	2
494	206	2
495	207	1
496	207	1
497	207	0
498	208	0
499	208	0
