iter	Passed	Remaining
0	59	29831
1	60	14993
2	60	10045
3	61	7566
4	61	6078
5	61	5092
6	62	4383
7	62	3851
8	63	3438
9	63	3105
10	63	2833
11	64	2606
12	64	2415
13	64	2250
14	65	2108
15	65	1982
16	65	1874
17	66	1776
18	66	1688
19	67	1609
20	67	1538
21	67	1473
22	68	1414
23	68	1359
24	68	1309
25	69	1263
26	69	1221
27	70	1181
28	70	1144
29	70	1109
30	71	1076
31	71	1046
32	71	1017
33	72	990
34	72	965
35	73	941
36	73	918
37	73	896
38	74	876
39	74	857
40	74	838
41	75	820
42	75	803
43	76	787
44	76	772
45	76	757
46	77	743
47	77	729
48	77	716
49	78	704
50	78	692
51	79	680
52	79	669
53	79	658
54	80	648
55	80	638
56	80	629
57	81	619
58	81	610
59	82	601
60	82	593
61	82	585
62	83	577
63	83	569
64	83	561
65	84	554
66	84	547
67	84	539
68	85	533
69	85	526
70	86	520
71	86	514
72	86	508
73	87	502
74	87	496
75	88	490
76	88	485
77	88	480
78	89	475
79	89	471
80	90	466
81	90	461
82	90	456
83	91	451
84	91	447
85	91	442
86	92	438
87	92	434
88	93	429
89	93	425
90	93	421
91	94	417
92	94	413
93	94	409
94	95	406
95	95	402
96	95	398
97	96	395
98	96	391
99	97	388
100	97	384
101	97	381
102	98	378
103	98	375
104	98	372
105	99	369
106	99	366
107	100	363
108	100	360
109	100	357
110	101	354
111	101	351
112	101	349
113	102	346
114	102	343
115	103	341
116	103	338
117	103	335
118	104	333
119	104	330
120	104	328
121	105	326
122	105	323
123	106	321
124	106	319
125	106	316
126	107	314
127	107	312
128	107	309
129	108	307
130	108	305
131	108	303
132	109	301
133	109	299
134	110	297
135	110	295
136	110	293
137	111	291
138	111	289
139	111	287
140	112	285
141	112	283
142	112	281
143	113	280
144	113	278
145	114	276
146	114	274
147	114	272
148	115	271
149	115	269
150	115	267
151	116	265
152	116	264
153	116	262
154	117	260
155	117	259
156	118	257
157	118	256
158	118	254
159	119	253
160	119	251
161	119	250
162	120	248
163	120	246
164	120	245
165	121	244
166	121	242
167	121	241
168	122	239
169	122	238
170	123	236
171	123	235
172	123	233
173	124	232
174	124	231
175	124	229
176	125	228
177	125	227
178	126	226
179	126	224
180	126	223
181	127	222
182	127	220
183	127	219
184	128	218
185	128	217
186	128	215
187	129	214
188	129	213
189	130	212
190	130	210
191	130	209
192	131	208
193	131	207
194	131	206
195	132	205
196	132	204
197	133	202
198	133	201
199	133	200
200	134	199
201	134	198
202	134	197
203	135	196
204	135	195
205	135	194
206	136	193
207	136	192
208	137	190
209	137	189
210	137	188
211	138	187
212	138	186
213	139	185
214	139	184
215	139	183
216	140	183
217	140	182
218	141	181
219	141	180
220	142	179
221	142	178
222	142	177
223	143	176
224	143	175
225	144	174
226	144	173
227	144	172
228	145	171
229	145	170
230	146	170
231	146	169
232	146	168
233	147	167
234	147	166
235	148	165
236	148	164
237	149	164
238	149	163
239	149	162
240	150	161
241	150	160
242	151	159
243	151	159
244	152	158
245	152	157
246	153	156
247	153	155
248	153	155
249	154	154
250	154	153
251	154	152
252	155	151
253	155	150
254	156	149
255	156	149
256	156	148
257	157	147
258	157	146
259	157	145
260	158	144
261	158	144
262	159	143
263	159	142
264	159	141
265	160	140
266	160	139
267	160	139
268	161	138
269	161	137
270	161	136
271	162	135
272	162	135
273	163	134
274	163	133
275	163	132
276	164	132
277	164	131
278	164	130
279	164	129
280	165	128
281	165	127
282	165	127
283	166	126
284	166	125
285	166	124
286	167	124
287	167	123
288	167	122
289	168	121
290	168	121
291	168	120
292	169	119
293	169	118
294	169	117
295	169	117
296	170	116
297	170	115
298	171	114
299	171	114
300	171	113
301	171	112
302	172	111
303	172	111
304	172	110
305	173	110
306	174	109
307	174	108
308	174	108
309	175	107
310	175	106
311	176	106
312	176	105
313	176	104
314	177	103
315	177	103
316	177	102
317	178	102
318	178	101
319	178	100
320	179	99
321	179	99
322	179	98
323	180	97
324	180	97
325	181	96
326	181	95
327	181	95
328	182	94
329	182	94
330	182	93
331	183	92
332	183	92
333	184	91
334	184	90
335	184	90
336	185	89
337	185	88
338	185	88
339	186	87
340	186	86
341	186	86
342	187	86
343	188	85
344	188	84
345	189	84
346	189	83
347	189	82
348	190	82
349	190	81
350	190	81
351	191	80
352	191	79
353	191	79
354	192	78
355	192	77
356	193	77
357	193	76
358	193	76
359	194	75
360	194	74
361	194	74
362	195	73
363	195	73
364	195	72
365	196	71
366	196	71
367	197	70
368	197	70
369	197	69
370	198	68
371	198	68
372	198	67
373	199	67
374	199	66
375	199	65
376	200	65
377	200	64
378	201	64
379	201	63
380	201	63
381	202	62
382	202	61
383	202	61
384	203	60
385	203	60
386	204	59
387	204	59
388	204	58
389	205	57
390	206	57
391	206	56
392	207	56
393	207	55
394	207	55
395	208	54
396	208	54
397	208	53
398	209	52
399	209	52
400	210	51
401	210	51
402	210	50
403	211	50
404	211	49
405	211	49
406	212	48
407	212	47
408	212	47
409	213	46
410	213	46
411	213	45
412	214	45
413	214	44
414	215	44
415	215	43
416	215	42
417	216	42
418	216	41
419	216	41
420	217	40
421	217	40
422	218	39
423	218	39
424	218	38
425	219	38
