iter	Passed	Remaining
0	61	30472
1	61	15289
2	61	10229
3	62	7693
4	62	6171
5	62	5158
6	63	4438
7	63	3893
8	63	3470
9	63	3130
10	64	2853
11	64	2622
12	64	2426
13	65	2258
14	65	2113
15	65	1985
16	65	1874
17	66	1774
18	66	1684
19	66	1605
20	67	1532
21	67	1467
22	67	1406
23	68	1351
24	68	1299
25	68	1252
26	69	1209
27	69	1169
28	69	1132
29	70	1097
30	70	1064
31	70	1032
32	70	1003
33	71	975
34	71	949
35	71	924
36	72	901
37	72	879
38	72	858
39	72	838
40	73	819
41	73	801
42	73	784
43	74	768
44	74	752
45	74	738
46	75	724
47	75	710
48	75	697
49	76	684
50	76	671
51	76	660
52	76	648
53	77	637
54	77	627
55	77	616
56	78	606
57	78	597
58	78	588
59	78	579
60	79	570
61	79	561
62	79	553
63	80	545
64	80	538
65	80	530
66	80	523
67	81	516
68	81	509
69	81	502
70	82	495
71	82	489
72	82	483
73	83	478
74	83	472
75	83	466
76	84	461
77	84	456
78	84	451
79	84	446
80	85	440
81	85	436
82	85	431
83	86	430
84	87	425
85	87	421
86	87	416
87	88	412
88	88	408
89	88	403
90	88	399
91	89	395
92	89	391
93	89	387
94	90	384
95	90	380
96	90	377
97	91	373
98	91	370
99	91	366
100	91	363
101	92	360
102	92	356
103	92	353
104	93	350
105	93	347
106	93	344
107	93	341
108	94	338
109	94	335
110	94	332
111	95	329
112	95	326
113	95	323
114	95	321
115	96	318
116	96	315
117	96	313
118	97	310
119	97	308
120	97	306
121	98	303
122	98	301
123	98	299
124	99	297
125	99	294
126	99	292
127	100	290
128	100	288
129	100	286
130	100	284
131	101	282
132	101	280
133	101	278
134	102	275
135	102	273
136	102	271
137	102	269
138	103	267
139	103	265
140	103	263
141	103	261
142	104	259
143	104	258
144	104	256
145	104	254
146	105	252
147	105	251
148	105	249
149	106	247
150	106	246
151	106	244
152	107	243
153	107	241
154	107	239
155	107	237
156	108	236
157	108	234
158	108	232
159	108	230
160	108	229
161	109	227
162	109	226
163	109	224
164	109	222
165	110	221
166	110	220
167	110	218
168	111	217
169	111	216
170	111	214
171	111	213
172	112	211
173	112	210
174	112	208
175	112	207
176	112	205
177	113	204
178	113	203
179	113	201
180	113	200
181	113	198
182	114	197
183	114	196
184	114	195
185	114	193
186	115	192
187	115	191
188	115	190
189	115	188
190	116	187
191	116	186
192	116	185
193	116	184
194	117	183
195	117	181
196	117	180
197	117	179
198	118	178
199	118	177
200	118	176
201	118	175
202	119	174
203	119	173
204	119	172
205	119	171
206	120	170
207	120	169
208	120	168
209	121	167
210	121	166
211	121	165
212	121	164
213	122	163
214	122	162
215	122	161
216	123	160
217	123	159
218	123	158
219	123	157
220	124	156
221	124	156
222	124	155
223	125	154
224	125	153
