iter	Passed	Remaining
0	60	30254
1	61	15191
2	61	10176
3	61	7657
4	62	6148
5	62	5144
6	62	4429
7	63	3887
8	63	3465
9	63	3127
10	64	2849
11	64	2618
12	64	2423
13	64	2256
14	65	2111
15	65	1984
16	65	1872
17	66	1772
18	66	1683
19	66	1603
20	67	1531
21	67	1465
22	67	1405
23	68	1350
24	68	1298
25	68	1251
26	68	1207
27	69	1167
28	69	1129
29	69	1094
30	70	1061
31	70	1030
32	70	1001
33	71	974
34	71	948
35	71	924
36	72	901
37	72	879
38	72	858
39	72	839
40	73	820
41	73	802
42	73	785
43	74	768
44	74	753
45	74	737
46	75	723
47	75	709
48	75	696
49	75	683
50	76	671
51	76	659
52	76	648
53	77	637
54	77	627
55	77	616
56	78	606
57	78	597
58	78	587
59	78	579
60	79	570
61	79	562
62	79	554
63	80	546
64	80	538
65	80	531
66	81	523
67	81	516
68	81	509
69	81	503
70	82	496
71	82	490
72	82	484
73	83	478
74	83	472
75	83	467
76	84	461
77	84	456
78	84	450
79	84	445
80	85	440
81	85	436
82	86	434
83	86	429
84	87	424
85	87	420
86	87	416
87	87	411
88	88	407
89	88	403
90	88	399
91	89	395
92	89	390
93	89	387
94	89	383
95	90	379
96	90	375
97	90	372
98	91	368
99	91	365
100	91	362
101	91	358
102	92	355
103	92	352
104	92	349
105	93	345
106	93	342
107	93	340
108	93	337
109	94	334
110	94	331
111	94	328
112	95	325
113	95	323
114	95	320
115	96	317
116	96	315
117	96	312
118	96	310
119	97	307
120	97	305
121	97	302
122	98	300
123	98	298
124	98	296
125	98	293
126	99	291
127	99	289
128	99	287
129	100	284
130	100	282
131	100	280
132	100	278
133	101	276
134	101	274
135	101	272
136	102	270
137	102	268
138	102	266
139	102	264
140	103	262
141	103	260
142	103	258
143	103	257
144	104	255
145	104	253
146	104	251
147	105	250
148	105	248
149	105	246
150	105	244
151	106	243
152	106	241
153	106	239
154	106	238
155	107	236
156	107	235
157	107	233
158	107	231
159	107	229
160	108	227
161	108	226
162	108	224
163	109	223
164	109	221
165	109	220
166	109	218
167	110	217
168	110	216
169	110	214
170	110	213
171	111	211
172	111	210
173	111	208
174	111	207
175	111	205
176	112	204
177	112	203
178	112	201
179	112	200
180	113	199
181	113	197
182	113	196
183	113	195
184	114	194
185	114	192
186	114	191
187	114	190
188	114	189
189	115	187
190	115	186
191	115	185
192	115	184
193	116	183
194	116	182
195	116	180
196	116	179
197	117	178
198	117	177
199	117	176
200	118	175
201	118	174
202	118	173
203	118	172
204	118	171
205	119	170
206	119	169
207	119	168
208	120	167
209	120	166
210	120	165
211	121	164
212	121	163
213	121	162
214	121	161
215	122	160
216	122	159
217	122	158
218	123	157
219	123	156
220	123	156
221	123	155
222	124	154
223	124	153
224	124	152
225	125	151
226	125	150
227	125	149
228	125	149
229	126	148
230	126	147
231	126	146
232	127	145
233	127	144
234	127	143
235	127	143
236	128	142
237	128	141
238	128	140
239	129	139
240	129	139
241	129	138
242	130	137
243	130	136
244	130	135
245	130	135
246	131	134
247	131	133
248	131	132
249	132	132
250	132	131
251	132	130
252	132	129
253	133	128
254	133	128
255	133	127
256	134	126
257	134	126
258	134	125
259	135	124
260	135	124
261	135	123
262	136	122
263	136	121
264	136	121
265	136	120
266	137	119
267	137	119
268	137	118
269	138	117
270	138	117
271	138	116
272	139	115
273	139	114
274	139	114
275	140	113
276	140	112
277	140	112
278	140	111
279	141	111
280	141	110
281	141	109
282	142	109
283	142	108
284	142	107
285	143	107
286	143	106
287	143	105
288	144	105
289	144	104
290	144	103
291	144	103
292	145	102
293	145	101
294	145	101
295	146	100
296	146	100
297	146	99
298	146	98
299	147	98
300	147	97
301	147	96
302	148	96
303	148	95
304	148	95
305	149	94
306	149	93
307	149	93
308	150	92
309	150	92
310	150	91
311	150	90
312	151	90
313	151	89
314	151	89
315	152	88
316	152	87
317	152	87
318	152	86
319	153	86
320	153	85
321	154	85
322	154	84
323	154	83
324	154	83
325	155	82
326	155	82
327	155	81
328	156	81
329	156	80
330	156	79
331	156	79
332	157	78
333	157	78
334	157	77
335	158	77
336	158	76
337	158	76
338	159	75
339	159	75
340	159	74
341	160	73
342	160	73
343	160	72
344	160	72
345	161	71
346	161	71
347	161	70
348	162	70
349	162	69
350	162	69
351	162	68
352	163	67
353	163	67
354	163	66
355	164	66
356	164	65
357	164	65
358	165	64
359	165	64
360	165	63
361	165	63
362	166	62
363	166	62
364	166	61
365	167	61
366	167	60
367	167	60
368	168	59
369	168	59
370	168	58
371	169	58
372	169	57
373	169	57
374	169	56
375	170	56
376	170	55
377	170	55
378	171	54
379	171	54
380	171	53
381	172	53
382	172	52
383	172	52
384	172	51
385	173	51
386	173	50
387	173	50
388	174	49
389	174	49
390	174	48
391	175	48
392	175	47
393	175	47
394	175	46
395	176	46
396	176	45
397	176	45
398	177	44
399	177	44
400	177	43
401	178	43
402	178	42
403	178	42
404	179	41
405	179	41
406	179	41
407	179	40
408	180	40
409	180	39
410	180	39
411	181	38
412	181	38
413	181	37
414	181	37
415	182	36
416	182	36
417	182	35
418	183	35
419	183	34
420	183	34
421	184	34
422	184	33
423	184	33
424	184	32
425	185	32
426	185	31
427	185	31
428	186	30
429	186	30
430	186	29
431	187	29
432	187	28
433	187	28
434	187	28
435	188	27
436	188	27
437	188	26
438	189	26
439	189	25
440	189	25
441	189	24
442	190	24
443	190	24
444	190	23
445	191	23
446	191	22
447	191	22
448	192	21
449	192	21
450	192	20
451	193	20
452	193	20
453	193	19
454	194	19
455	194	18
456	194	18
457	194	17
458	195	17
459	195	17
460	195	16
461	196	16
462	196	15
463	196	15
464	197	14
465	197	14
466	197	13
467	198	13
468	198	13
469	198	12
470	198	12
471	199	11
472	199	11
473	199	10
474	200	10
475	200	10
476	202	9
477	202	9
478	202	8
479	203	8
480	203	8
481	203	7
482	204	7
483	204	6
484	204	6
485	204	5
486	205	5
487	205	5
488	205	4
489	206	4
490	206	3
491	206	3
492	207	2
493	207	2
494	207	2
495	207	1
496	208	1
497	208	0
498	208	0
499	209	0
