iter	Passed	Remaining
0	57	28551
1	57	14332
2	57	9595
3	58	7222
4	58	5796
5	58	4843
6	59	4165
7	59	3655
8	59	3258
9	60	2940
10	60	2681
11	60	2464
12	60	2280
13	61	2124
14	61	1988
15	61	1868
16	62	1763
17	62	1670
18	62	1586
19	63	1512
20	63	1444
21	63	1382
22	63	1326
23	64	1274
24	64	1226
25	64	1182
26	65	1141
27	65	1103
28	65	1068
29	66	1036
30	66	1005
31	66	976
32	67	948
33	67	923
34	67	899
35	67	876
36	68	854
37	68	833
38	68	813
39	69	795
40	69	777
41	69	760
42	70	744
43	70	728
44	70	713
45	70	700
46	71	687
47	71	674
48	71	661
49	72	649
50	72	638
51	72	627
52	73	617
53	73	606
54	73	596
55	74	587
56	74	577
57	74	568
58	74	560
59	75	551
60	75	543
61	75	535
62	76	528
63	76	520
64	76	513
65	77	506
66	77	499
67	77	493
68	77	486
69	78	480
70	78	474
71	78	468
72	79	462
73	79	457
74	79	451
75	80	446
76	80	441
77	80	436
78	81	432
79	81	427
80	81	422
81	81	417
82	83	417
83	83	412
84	83	408
85	83	403
86	84	399
87	84	395
88	84	391
89	85	387
90	85	383
91	85	379
92	85	376
93	86	372
94	86	369
95	86	365
96	87	362
97	87	359
98	87	355
99	88	352
100	88	349
101	88	346
102	89	343
103	89	339
104	89	336
105	89	333
106	90	331
107	90	328
108	90	325
109	91	323
110	91	320
111	91	318
112	92	315
113	92	313
114	92	310
115	93	307
116	93	305
117	93	302
118	93	300
119	94	298
120	94	295
121	94	293
122	95	291
123	95	289
124	95	287
125	95	284
126	96	282
127	96	280
128	96	278
129	97	276
130	97	274
131	97	272
132	97	270
133	98	268
134	98	266
135	98	263
136	98	261
137	99	260
138	99	258
139	99	256
140	99	254
141	100	252
142	100	250
143	100	248
144	101	247
145	101	245
146	101	243
147	101	242
148	102	240
149	102	239
150	102	237
151	103	236
152	103	234
153	103	232
154	103	231
155	104	229
156	104	228
157	104	226
158	104	224
159	104	222
160	105	221
161	105	219
162	105	218
163	105	216
164	105	215
165	106	213
166	106	212
167	106	211
168	107	209
169	107	208
170	107	207
171	107	205
172	108	204
173	108	203
174	108	201
175	108	200
176	108	198
177	109	197
178	109	196
179	109	195
180	110	193
181	110	192
182	110	191
183	110	190
184	110	188
185	111	187
186	111	186
187	111	185
188	111	184
189	111	182
190	112	181
191	112	180
192	112	179
193	113	178
194	113	177
195	113	176
196	113	174
197	114	173
198	114	172
199	114	171
200	114	170
201	115	169
202	115	168
203	115	167
204	115	166
205	116	165
206	116	164
207	116	163
208	116	162
209	117	161
210	117	161
211	117	160
212	118	159
213	118	158
214	118	157
215	119	156
216	119	155
217	119	154
218	119	153
219	120	152
220	120	152
221	120	151
222	121	150
223	121	149
224	121	148
225	121	147
226	122	146
227	122	146
228	122	145
229	123	144
230	123	143
231	123	142
232	123	142
233	124	141
234	124	140
235	124	139
236	125	138
237	125	137
238	125	137
239	125	136
240	126	135
241	126	134
242	126	134
243	127	133
244	127	132
245	127	131
246	127	131
247	128	130
248	128	129
249	128	128
250	129	128
251	129	127
252	129	126
253	129	125
254	130	125
255	130	124
256	130	123
257	131	123
258	131	122
259	131	121
260	132	120
261	132	120
262	132	119
263	132	118
264	133	118
265	133	117
266	133	116
267	134	116
268	134	115
269	134	114
270	134	114
271	135	113
272	135	112
273	135	112
274	136	111
275	136	110
276	136	110
277	136	109
278	137	108
279	137	108
280	137	107
281	138	106
282	138	106
283	138	105
284	139	104
285	139	104
286	139	103
287	139	103
288	140	102
289	140	101
290	140	101
291	141	100
292	141	99
293	141	99
294	142	98
295	142	98
296	142	97
297	142	96
298	143	96
299	143	95
300	143	95
301	144	94
302	144	93
303	144	93
304	144	92
305	145	92
306	145	91
307	145	90
308	146	90
309	146	89
310	146	89
311	147	88
312	147	88
313	147	87
314	147	86
315	148	86
316	148	85
317	148	85
318	149	84
319	149	84
320	149	83
321	150	82
322	150	82
323	150	81
324	151	81
325	151	80
326	151	80
327	151	79
328	152	79
329	152	78
330	152	77
331	153	77
332	153	76
333	153	76
334	153	75
335	154	75
336	154	74
337	154	74
338	155	73
339	155	73
340	155	72
341	156	72
342	156	71
343	156	71
344	156	70
345	157	69
346	157	69
347	157	68
348	158	68
349	158	67
350	158	67
351	159	66
352	159	66
353	159	65
354	160	65
355	160	64
356	160	64
357	160	63
358	161	63
359	161	62
360	161	62
361	162	61
362	162	61
363	162	60
364	162	60
365	163	59
366	163	59
367	163	58
368	164	58
369	164	57
370	164	57
371	164	56
372	165	56
373	165	55
374	165	55
375	166	54
376	166	54
377	166	53
378	167	53
379	167	52
380	167	52
381	168	51
382	168	51
383	168	50
384	168	50
385	169	49
386	169	49
387	169	48
388	170	48
389	170	48
390	170	47
391	170	47
392	171	46
393	171	46
394	171	45
395	172	45
396	172	44
397	172	44
398	172	43
399	173	43
400	173	42
401	173	42
402	174	41
403	174	41
404	174	40
405	175	40
406	175	40
407	175	39
408	175	39
409	176	38
410	176	38
411	176	37
412	177	37
413	177	36
414	177	36
415	178	36
416	178	35
417	179	35
418	179	34
419	179	34
420	180	33
421	180	33
422	180	32
423	180	32
424	181	31
425	181	31
426	181	31
427	182	30
428	182	30
429	182	29
430	183	29
431	183	28
432	183	28
433	184	27
434	184	27
435	184	27
436	184	26
437	185	26
438	185	25
439	185	25
440	186	24
441	186	24
442	186	24
443	186	23
444	187	23
445	187	22
446	187	22
447	188	21
448	188	21
449	188	20
450	189	20
451	189	20
452	189	19
453	189	19
454	190	18
455	190	18
456	190	17
457	191	17
458	191	17
459	191	16
460	192	16
461	192	15
462	192	15
463	193	14
464	193	14
465	193	14
466	193	13
467	194	13
468	194	12
469	194	12
470	195	12
471	195	11
472	195	11
473	196	10
474	196	10
475	196	9
476	196	9
477	197	9
478	197	8
479	197	8
480	198	7
481	198	7
482	198	6
483	199	6
484	199	6
485	199	5
486	200	5
487	200	4
488	200	4
489	200	4
490	201	3
491	201	3
492	201	2
493	202	2
494	202	2
495	202	1
496	202	1
497	203	0
498	203	0
499	203	0
