iter	RMSE
0	0.1082417547
1	0.1048600431
2	0.1011287433
3	0.09802519593
4	0.09589828764
5	0.09259147811
6	0.0899408681
7	0.0880509185
8	0.08608695886
9	0.08466247343
10	0.08358651323
11	0.08221217742
12	0.08100990413
13	0.07862344951
14	0.07744361479
15	0.07565122823
16	0.07336691157
17	0.07109660114
18	0.0688435267
19	0.06708367507
20	0.0651984778
21	0.06317452244
22	0.06117871607
23	0.05936685391
24	0.05774046374
25	0.05597355621
26	0.05521471617
27	0.05463336317
28	0.05303197791
29	0.05146295031
30	0.05007354758
31	0.04862146074
32	0.04732900896
33	0.04599467156
34	0.04559861698
35	0.04469054812
36	0.04340162286
37	0.04300379577
38	0.0424582723
39	0.04123059286
40	0.04000481586
41	0.03888109143
42	0.03778491147
43	0.03670898727
44	0.03595191021
45	0.03506919116
46	0.03404604204
47	0.0337419641
48	0.03280986957
49	0.03248014017
50	0.03159039753
51	0.03075515343
52	0.02992895624
53	0.02909048185
54	0.02837996849
55	0.02769080507
56	0.02693198508
57	0.02628685417
58	0.02602426694
59	0.02585385494
60	0.02519403587
61	0.02456429941
62	0.02436161313
63	0.02379177352
64	0.02327034845
65	0.02280644845
66	0.02223898561
67	0.02206642991
68	0.02184881256
69	0.0213058292
70	0.02115801271
71	0.02096442088
72	0.02066288286
73	0.02048386224
74	0.01997022655
75	0.01945944465
76	0.01905961117
77	0.01893024432
78	0.01853461918
79	0.0180680949
80	0.0176393581
81	0.01726058886
82	0.01686215416
83	0.01647640251
84	0.01611385865
85	0.01577429755
86	0.015544165
87	0.01531012635
88	0.01498809309
89	0.01489422582
90	0.0146088643
91	0.01452577281
92	0.01422686798
93	0.01393573833
94	0.01389568156
95	0.01373655894
96	0.01366765458
97	0.01358504018
98	0.01354411353
99	0.01348304638
100	0.01345548728
101	0.0131816274
102	0.0130216216
103	0.01296048581
104	0.01273282489
105	0.01270754398
106	0.01268478965
107	0.01242716096
108	0.01235933135
109	0.01210509624
110	0.01207895615
111	0.01185411488
112	0.01183394985
113	0.01181401877
114	0.01169631195
115	0.01167756536
116	0.01162597978
117	0.01159874498
118	0.01138150188
119	0.01115556472
120	0.0109473337
121	0.01071548332
122	0.01056892841
123	0.01039171577
124	0.01037163095
125	0.01032946988
126	0.0101487091
127	0.009979796314
128	0.009914085347
129	0.009727571132
130	0.009704086655
131	0.009687098888
132	0.0095528773
133	0.009465235663
134	0.009443690297
135	0.009428920411
136	0.009411949938
137	0.009398143883
138	0.0092369177
139	0.009221891543
140	0.00919518891
141	0.00915690088
142	0.009118308874
143	0.009020703305
144	0.008976755655
145	0.008821623783
146	0.008782891979
147	0.008658415682
148	0.008640384766
149	0.008512676063
150	0.008387487775
151	0.008255146938
152	0.008237446633
153	0.00822664593
154	0.008215510857
155	0.008150152096
156	0.008137088004
157	0.008118151043
158	0.008105956057
159	0.008093381748
160	0.007968712963
161	0.007939761178
162	0.0078184954
163	0.007759771548
164	0.00774906481
165	0.00763236985
166	0.007522310503
167	0.007429980723
168	0.00733616321
169	0.007324483195
170	0.007315011049
171	0.007277158069
172	0.007187096692
173	0.007177571226
174	0.007168294346
175	0.007159259448
176	0.007150215605
177	0.007067044105
178	0.006983573839
179	0.006974631939
180	0.0069618098
181	0.006953600057
182	0.006902290142
183	0.006819997502
184	0.006810772037
185	0.006799811416
186	0.006791801022
187	0.006783851419
188	0.006704057388
189	0.006694792796
190	0.006615709899
191	0.006566662547
192	0.006556486932
193	0.006549240437
194	0.006475869502
195	0.006469824682
196	0.006437139642
197	0.006366041149
198	0.00629693583
199	0.006290090156
200	0.006283434441
201	0.006277212007
202	0.006271151013
203	0.006206911496
204	0.006139097038
205	0.006132584695
206	0.006097187915
207	0.006090941007
208	0.006085224324
209	0.0060275272
210	0.005977950762
211	0.005923417769
212	0.005917623726
213	0.005866281384
214	0.005860719782
215	0.005831901744
216	0.005774440104
217	0.005768049356
218	0.005763307295
219	0.005694532977
220	0.005622660842
221	0.005618430319
222	0.005562175114
223	0.005557157802
224	0.005493085088
225	0.005449006108
226	0.005400133803
227	0.005396043734
228	0.005391923962
229	0.005342925176
230	0.005313542911
231	0.005298900078
232	0.005294117373
233	0.00526860261
234	0.005222307892
235	0.005219137882
236	0.005216053171
237	0.005184649142
238	0.005151440365
239	0.005148215659
240	0.005116215135
241	0.005085351526
242	0.005043825416
243	0.005040815056
244	0.005037729999
245	0.005006365774
246	0.004963647437
247	0.004921406583
248	0.00489268325
249	0.004877591281
250	0.004831611293
251	0.004803717962
252	0.004792851729
253	0.004756968703
254	0.00471997152
255	0.004678725123
256	0.00466053776
257	0.004633899119
258	0.004607638844
259	0.004574119421
260	0.004540256125
261	0.004508026477
262	0.004478575202
263	0.004456892279
264	0.004454395921
265	0.004420945908
266	0.004382351043
267	0.004363184834
