parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
1,0,0,0.29418985040468537,0.3536128455131355
2,0,0,0.3336811059687197,0.43011611603967026
3,0,0,0.2778448884046024,0.3219490497745901
4,0,0,0.2528132384361645,0.2734572238776952
5,0,0,0.24308620104338896,0.2546138074693564
6,0,0,0.3187570558787792,0.40120494000651113
7,0,0,0.2508675895086196,0.26968807285609064
8,0,0,0.31783624928796705,0.39942113458646583
9,0,0,0.36227749818858923,0.4855136337643785
10,0,0,0.31544285921008636,0.39478461022205974
11,0,0,0.3389572114901052,0.4403370959063298
12,0,0,0.20590509771319546,0.18258581124795056
13,0,0,0.21745124263670051,0.20495324008771487
14,0,0,0.3539565060343296,0.4693940370401292
15,0,0,0.3232832285737293,0.40997313461531804
16,0,0,0.15215506483078522,0.07846014475083064
17,0,0,0.2884119758625053,0.34241982840452406
18,0,0,0.18847893225346296,0.14882748598416198
19,0,0,0.25793594458376234,0.2833810353301358
20,0,0,0.126006719545927,0.02780503377556463
21,0,0,0.12309370002719112,0.02216187259702044
22,0,0,0.32453709576902695,0.41240215187182594
23,0,0,0.3556280273742619,0.4726321424746948
24,0,0,0.22403586616076387,0.21770910787621783
25,0,0,0.34899243446252165,0.45977753574263774
26,0,0,0.1269089462976721,0.029552845950163976
27,0,0,0.12227163602680279,0.020569353349060376
28,0,0,0.292349270197429,0.35004723577218416
29,0,0,0.3286737986784287,0.4204158576212599
30,0,0,0.326412536340162,0.4160352938249182
31,0,0,0.25603821706972707,0.2797047186539927
32,0,0,0.3458609632988591,0.45371118555553713
33,0,0,0.32555900002743976,0.4143818057677829
34,0,0,0.3078651567927425,0.3801049296263484
35,0,0,0.34555983583900657,0.4531278352620345
36,0,0,0.315241550416434,0.3943946306967143
37,0,0,0.3410057803053013,0.4443056254459148
38,0,0,0.4115304341656186,0.5809274318687973
39,0,0,0.3992780426279037,0.5571918475978201
40,0,0,0.2995231751814305,0.3639446716952535
41,0,0,0.2467461369172781,0.26170391033569607
42,0,0,0.3011708228097957,0.3671365284859508
43,0,0,0.3231222808175285,0.409661343319817
44,0,0,0.31230850867503146,0.3887126820576214
45,0,0,0.29397658735544635,0.3531997079586004
46,0,0,0.30977647422065674,0.3838075729624841
47,0,0,0.36495565964678695,0.4907018230894309
48,0,0,0.34933921157019227,0.46044931947049406
49,0,0,0.3781069436473771,0.5161787602821986
50,0,0,0.36174351078503914,0.4844791824103233
51,0,0,0.3673261285303436,0.4952939440459148
