parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
1,0,0,0.2919859541205366,0.37423005480554683
2,0,0,0.33329840850079573,0.4501579006991119
3,0,0,0.27791563970908895,0.34837033089582686
4,0,0,0.25105454490131957,0.29900252891717427
5,0,0,0.24263930744839643,0.28353622796584127
6,0,0,0.31861824617711637,0.4231773419468954
7,0,0,0.251271067274601,0.29940047374126294
8,0,0,0.31748906813482336,0.4211020342057366
9,0,0,0.36141417024610883,0.5018316455056758
10,0,0,0.3152678626200456,0.41701969747329176
11,0,0,0.33860217309798685,0.459905649338895
12,0,0,0.204572692951481,0.2135738865225631
13,0,0,0.22079382644157772,0.24338658446876738
14,0,0,0.35558883209071895,0.4911253007877086
15,0,0,0.3229011842641795,0.4310489213029165
16,0,0,0.13183552978459093,0.079890807206178
17,0,0,0.29010258442882186,0.37076862396445265
18,0,0,0.18965216456598763,0.18615156081233747
19,0,0,0.2572050688908244,0.3103065302079557
20,0,0,0.12711028255736284,0.07120631124339616
21,0,0,0.1216361974874404,0.06114553190136934
22,0,0,0.32482342830478017,0.434581799014348
23,0,0,0.35525786934594517,0.4905170268747042
24,0,0,0.22822841831767798,0.25705056436824847
25,0,0,0.34769569235831055,0.47661855926849606
26,0,0,0.1268004314934065,0.07063683832809835
27,0,0,0.12087389945985658,0.059744510150625575
28,0,0,0.29099843910006346,0.3724151084554241
29,0,0,0.3283325351833593,0.44103115987411146
30,0,0,0.3269452350810499,0.438481451560809
31,0,0,0.25577458353324056,0.30767745204223124
32,0,0,0.34773725635630826,0.47669494942449214
33,0,0,0.3242095771525923,0.4334536066475643
34,0,0,0.30830302462367304,0.4042190746588091
35,0,0,0.34498021846094984,0.47162781043258756
36,0,0,0.31437102258189453,0.4153714019839671
37,0,0,0.3400646243402588,0.4625934773611182
38,0,0,0.4081492983465819,0.587725782212411
39,0,0,0.39985485024748785,0.5724814790963724
40,0,0,0.30063108072272526,0.39011886727695017
41,0,0,0.24717339573972757,0.29186939437331844
42,0,0,0.3005764425281212,0.39001844815438697
43,0,0,0.32614522237769833,0.4370111142941372
44,0,0,0.3116196529390742,0.41031468063031834
45,0,0,0.2939115838749046,0.37776915509457704
46,0,0,0.31108313778272106,0.409328623502456
47,0,0,0.36740051038116667,0.5128338945383144
