parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
1,0,0,0.3099474296699014,0.3547720131740878
2,0,0,0.2782925018697514,0.320590518844395
3,0,0,0.27273283295356143,0.3145870999538671
4,0,0,-0.01860118070445763,0.0
5,0,0,0.0005976607096449848,0.020731214207025003
6,0,0,-0.0024206375806265596,0.017472007724369576
7,0,0,-0.002705709331626184,0.017164182715199816
8,0,0,0.003125485347372465,0.023460799441477196
9,0,0,0.00847809936726782,0.02924063716295892
10,0,0,0.0179556448772315,0.03947464149092628
11,0,0,0.48174955755382376,0.5402866823961615
12,0,0,0.019474931771986635,0.04111519163547607
13,0,0,0.11173193339878056,0.14073576881353478
14,0,0,-0.0038127275040983526,0.015968806891753933
15,0,0,0.005617536412158307,0.02615175580309236
16,0,0,-0.005329337868971313,0.014331146906725855
17,0,0,0.0010365036507766772,0.021205083792153155
18,0,0,0.15942334860802765,0.19223371721644286
19,0,0,0.007845708486743604,0.028557771435598598
20,0,0,0.1686909027554528,0.20224096953242612
21,0,0,0.12602421111988532,0.1561687975339485
22,0,0,0.39352938657072595,0.4450251391299343
23,0,0,0.0042781560787919,0.02470547162391792
24,0,0,-0.0061586730202744,0.013435617624503102
25,0,0,-0.0028417631633870857,0.017017269624504148
26,0,0,0.01610835692170293,0.03747991058596713
27,0,0,-0.0002876073026356713,0.019775287732225515
28,0,0,0.3436884466923514,0.39120609981337173
29,0,0,0.3914025130066756,0.44272850723967877
30,0,0,-0.0025965097394254942,0.017282098171054843
31,0,0,0.0029833717624113,0.02330734293293007
32,0,0,-0.0031845672860368874,0.016647104282522418
33,0,0,-0.0028206490033933747,0.017040069030165656
34,0,0,-0.009888687563646633,0.009407888615961639
35,0,0,-0.0002712976811471009,0.019792899120820388
36,0,0,-0.0003820377116722668,0.019673320275170703
37,0,0,-4.0549606059806725e-05,0.020042064561031768
38,0,0,0.0013024726723123207,0.021492281370327743
39,0,0,0.001071386610395629,0.02124275096656423
40,0,0,-0.00388229462016247,0.015893687213759677
41,0,0,0.003800018875869806,0.024189171470157367
42,0,0,-0.0012596580038068757,0.01872565193017829
43,0,0,-0.0008152690927152868,0.01920551014184616
44,0,0,0.011835803939994581,0.032866339945730697
45,0,0,0.32713931779166816,0.3733360873069026
46,0,0,-0.002079828269917369,0.01784001903670173
47,0,0,0.6345888102647698,0.7053249375100757
48,0,0,0.5061162600078697,0.5665982351194736
49,0,0,0.8510356107282671,0.9390476340024724
50,0,0,0.6946157102550269,0.7701429385050516
51,0,0,0.48932050543822875,0.5484619122944893
52,0,0,0.7411135614391229,0.8203520574967729
53,0,0,0.8212341203409467,0.9068675108595045
54,0,0,0.0006407460443234561,0.020777738436437338
55,0,0,0.7362140741289125,0.815061513200805
56,0,0,0.6248061798243429,0.6947614976235584
57,0,0,0.786896056531279,0.8697887236067589
58,0,0,0.7833463017066732,0.865955641908544
59,0,0,0.7458000988129049,0.8254126550656312
60,0,0,0.014563614223156952,0.03581187285975461
61,0,0,0.8375339350508312,0.9244683099388289
62,0,0,0.8409550539337052,0.9281624885019405
63,0,0,0.7931708781821408,0.8765643757906109
64,0,0,-1.3529677263144741e-05,0.020071241109744273
65,0,0,0.00010631477519649906,0.02020065105495271
66,0,0,0.006220307477072574,0.02680263758262282
67,0,0,4.337984758898972e-05,0.020132692919501028
68,0,0,4.064642194734454e-05,0.020129741323033634
69,0,0,4.007105610296917e-05,0.020129120033846964
70,0,0,0.00011977840518213462,0.020215189296673448
71,0,0,3.4815820503590504e-05,0.020123445346892206
72,0,0,1.3744663696545812e-05,0.020100692376755384
73,0,0,4.337984758898972e-05,0.020132692919501028
74,0,0,0.00011977840518213462,0.020215189296673448
75,0,0,3.443627050655445e-05,0.02012303550277083
76,0,0,0.0003560701344778642,0.020470340862839297
77,0,0,0.00010346682586834055,0.02019757579398777
78,0,0,4.139166357189046e-05,0.020130546046788638
79,0,0,0.003942371636811196,0.02434288624473067
80,0,0,-0.017624996378407698,0.001054099355913004
81,0,0,1.3744663696545812e-05,0.020100692376755384
82,0,0,0.00010196144535438273,0.020195950260174306
83,0,0,0.0007847377951016644,0.020933223018295227
84,0,0,1.3744663696545812e-05,0.020100692376755384
85,0,0,0.0036701791501025636,0.02404896846991357
86,0,0,0.0002324923978426412,0.02033689965802148
87,0,0,-0.00033014079488523595,0.01972935939104182
88,0,0,1.3744663696545812e-05,0.020100692376755384
89,0,0,-0.00018444363984783507,0.01988668549553351
90,0,0,6.860173708743556e-05,0.020159927916791755
91,0,0,0.002652451104812347,0.022950009545448985
92,0,0,-4.508256771704597e-05,0.020037169796963378
93,0,0,-0.0013698666208778743,0.018606646913225517
94,0,0,0.00010196144535438273,0.020195950260174306
95,0,0,4.337984758898972e-05,0.020132692919501028
96,0,0,0.00019465473352965048,0.020296041946504056
97,0,0,-4.508256771704597e-05,0.020037169796963378
98,0,0,4.337984758898972e-05,0.020132692919501028
99,0,0,4.337984758898972e-05,0.020132692919501028
100,0,0,6.860173708743556e-05,0.020159927916791755
101,0,0,0.0001946460718276986,0.020296032593460574
102,0,0,0.00010346682586834055,0.02019757579398777
103,0,0,-0.0004583499204404627,0.01959091713883235
104,0,0,0.00010346682586834055,0.02019757579398777
105,0,0,4.337984758898972e-05,0.020132692919501028
106,0,0,-9.550298436759392e-06,0.020075538106270326
107,0,0,-0.0007918666317521307,0.019230780491276845
108,0,0,-2.9613387385951468e-05,0.020053873663833984
109,0,0,-0.0009440321463305165,0.019066469749310432
110,0,0,4.337984758898972e-05,0.020132692919501028
111,0,0,-0.0007202474892239461,0.01930811598007278
112,0,0,-4.853831672363202e-06,0.02008060942575304
113,0,0,0.00019885121930176186,0.020300573378561955
114,0,0,4.337984758898972e-05,0.020132692919501028
115,0,0,-4.508256771704597e-05,0.020037169796963378
116,0,0,0.0021110861733519173,0.022365435085136314
117,0,0,0.00010196144535438273,0.020195950260174306
118,0,0,-0.0008645718108515713,0.019152272282924054
119,0,0,0.009628403105752319,0.03048275342879498
120,0,0,0.0019043202265504218,0.02214216592834691
121,0,0,1.3744663696545812e-05,0.020100692376755384
122,0,0,1.3744663696545812e-05,0.020100692376755384
123,0,0,1.3744663696545812e-05,0.020100692376755384
124,0,0,4.337984758898972e-05,0.020132692919501028
125,0,0,-7.29818916572192e-05,0.020007043663393148
126,0,0,4.337984758898972e-05,0.020132692919501028
127,0,0,0.0016854515183337831,0.021905828017356042
128,0,0,0.0013613238240349308,0.021555829779649746
129,0,0,4.337984758898972e-05,0.020132692919501028
130,0,0,0.00010346682586834055,0.02019757579398777
131,0,0,3.1967871175432e-05,0.020120370085927267
132,0,0,3.1967871175432e-05,0.020120370085927267
133,0,0,0.00011977840518213462,0.020215189296673448
134,0,0,4.337984758898972e-05,0.020132692919501028
135,0,0,3.1967871175432e-05,0.020120370085927267
136,0,0,0.0019043202265504218,0.02214216592834691
137,0,0,0.0003449488962972708,0.020458331973032026
138,0,0,3.443627050655445e-05,0.02012303550277083
139,0,0,3.1967871175432e-05,0.020120370085927267
140,0,0,2.8590497520824773e-05,0.020116723144157158
141,0,0,0.0036701791501025636,0.02404896846991357
142,0,0,2.8590497520824773e-05,0.020116723144157158
143,0,0,6.860173708743556e-05,0.020159927916791755
144,0,0,-5.533751899007031e-05,0.020026096337532256
145,0,0,-7.308064961884603e-05,0.020006937022976005
146,0,0,-0.00024383638583698632,0.019822552264111535
147,0,0,4.337984758898972e-05,0.020132692919501028
148,0,0,4.337984758898972e-05,0.020132692919501028
149,0,0,4.348056421233699e-05,0.020132801674912243
150,0,0,4.337984758898972e-05,0.020132692919501028
151,0,0,3.1967871175432e-05,0.020120370085927267
152,0,0,4.337984758898972e-05,0.020132692919501028
153,0,0,4.337984758898972e-05,0.020132692919501028
154,0,0,0.004976530253356779,0.02545958716127133
155,0,0,4.337984758898972e-05,0.020132692919501028
156,0,0,-0.0008043645033906802,0.01921728509077417
157,0,0,-9.150377663736504e-05,0.01998704343750664
158,0,0,1.3744663696545812e-05,0.020100692376755384
159,0,0,1.3744663696545812e-05,0.020100692376755384
160,0,0,9.639471988071751e-05,0.02018993922150082
161,0,0,0.0034454379124168487,0.023806289308232902
162,0,0,-0.00022261333313307248,0.01984546925385283
163,0,0,4.337984758898972e-05,0.020132692919501028
164,0,0,4.337984758898972e-05,0.020132692919501028
165,0,0,2.8590497520824773e-05,0.020116723144157158
166,0,0,2.8590497520824773e-05,0.020116723144157158
167,0,0,4.337984758898972e-05,0.020132692919501028
168,0,0,0.00010346682586834055,0.02019757579398777
169,0,0,-0.0008043645033906802,0.01921728509077417
170,0,0,0.020489053256991276,0.04221025613880252
171,0,0,4.337984758898972e-05,0.020132692919501028
172,0,0,4.337984758898972e-05,0.020132692919501028
173,0,0,9.639471988071751e-05,0.02018993922150082
174,0,0,6.860173708743556e-05,0.020159927916791755
175,0,0,4.337984758898972e-05,0.020132692919501028
176,0,0,-4.508256771704597e-05,0.020037169796963378
177,0,0,9.639471988071751e-05,0.02018993922150082
178,0,0,4.337984758898972e-05,0.020132692919501028
179,0,0,3.1967871175432e-05,0.020120370085927267
180,0,0,0.0036701791501025636,0.02404896846991357
181,0,0,-0.0007202474892239461,0.01930811598007278
182,0,0,3.443627050655445e-05,0.02012303550277083
183,0,0,0.2007161591566065,0.23682235057344708
184,0,0,-0.002023144846223021,0.017901226698833463
185,0,0,0.002570185149494093,0.022861177458925498
186,0,0,0.6367697703305313,0.7076799728648163
187,0,0,-0.0011238110912962914,0.018872341586177593
188,0,0,-0.0006419412089333472,0.01939267234654536
189,0,0,0.6897998202857202,0.7649426639469304
190,0,0,-0.007381828892808234,0.012114834466022873
191,0,0,-0.003992640551553255,0.015774533922621195
192,0,0,0.005022087400793002,0.025508780493399566
193,0,0,0.7945789947635165,0.8780848824632437
194,0,0,0.8705721805411857,0.960143532704183
195,0,0,0.5083580457525825,0.5690189510094312
196,0,0,0.4893964328026228,0.5485438998697535
197,0,0,0.6274506709424261,0.6976170611784137
198,0,0,0.0009695691072572351,0.02113280680784869
199,0,0,-0.004805409361563606,0.014896893239119515
200,0,0,-0.005347595120201426,0.014311432436570124
201,0,0,0.017689128676153312,0.039186853059581875
202,0,0,-0.001748414959747229,0.01819788439826201
203,0,0,-9.283834718701203e-05,0.0199856023470084
204,0,0,0.8133060974444292,0.8983067056858561
205,0,0,-0.0008656852493009194,0.01915106997438356
206,0,0,0.35909759170071764,0.40784513958797486
207,0,0,-0.001792747361767627,0.01815001356570637
208,0,0,1.8744230227791433e-05,0.020106090988185416
209,0,0,-0.00012554973518282846,0.019950280070162453
210,0,0,0.016435737221313897,0.03783342103860359
211,0,0,0.012890102397596108,0.034004788182852866
212,0,0,-0.006878876603919128,0.012657930344153023
213,0,0,0.0033787314605534225,0.0237342586209251
214,0,0,0.00018798204507337478,0.02028883667141792
215,0,0,0.006546703742684764,0.027155085459701953
