parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
1,0,0,0.2942579220998573,0.33350072559211136
2,0,0,0.33145546949001287,0.4060479672753299
3,0,0,0.2750726302006923,0.2960832046579174
4,0,0,0.2553511061420564,0.2576198576733279
5,0,0,0.24467861942277502,0.2368050586419929
6,0,0,0.3225776819583162,0.38873341180426907
7,0,0,0.254613372971754,0.2561810395157141
8,0,0,0.3159780227048509,0.37586194289084424
9,0,0,0.3593650149968539,0.46048060289822157
10,0,0,0.3164870965172289,0.37685480138535227
11,0,0,0.3381449672969327,0.4190946504087026
12,0,0,0.2109741083831677,0.17107036698185887
13,0,0,0.22471345953867602,0.19786654304138754
14,0,0,0.3533426980150648,0.44873513804301896
15,0,0,0.32111784879605526,0.3858862652403064
16,0,0,0.14410811630165685,0.040660067693971944
17,0,0,0.2870962701556494,0.31953318926510493
18,0,0,0.16624356325590692,0.08383134463630713
19,0,0,0.2541100221719317,0.25519934274567874
20,0,0,0.14722552114548626,0.04674001485440172
21,0,0,0.1437292930549019,0.03992123990650265
22,0,0,0.3221337360155867,0.3878675737084487
23,0,0,0.3483234061008961,0.4389458963019845
24,0,0,0.22866152105395762,0.2055665392246077
25,0,0,0.3484007958731188,0.43909683137440625
26,0,0,0.1529539495351227,0.05791230195411384
27,0,0,0.14136507906158874,0.03531025837686746
28,0,0,0.29257466008296384,0.3302178205372456
29,0,0,0.3265265452551347,0.3964349717206656
30,0,0,0.3270541105541355,0.3974638945915434
31,0,0,0.2589367250286502,0.2646129735694172
32,0,0,0.3475639823408607,0.43746477448281185
33,0,0,0.32495982542145624,0.39337936159584747
34,0,0,0.30602344501664075,0.35644729853738116
35,0,0,0.3422508755581186,0.42710249877109785
36,0,0,0.3177403413877256,0.37929903399979187
37,0,0,0.34292373744492227,0.4284147969559586
38,0,0,0.41494556935102433,0.5688806505499225
39,0,0,0.4016541703717088,0.5429581260365004
40,0,0,0.2998368084127366,0.3443813573020065
41,0,0,0.2469296811167314,0.24119535661089897
42,0,0,0.308185161365795,0.36066334420264357
43,0,0,0.3242265762008416,0.39194928858958145
44,0,0,0.3126962023383486,0.3694613323131543
45,0,0,0.2933788649026049,0.33178627989832565
46,0,0,0.3109720668376628,0.3660987107523583
47,0,0,0.36747232962872683,0.476292487155839
48,0,0,0.3496508894576859,0.44153491796261596
49,0,0,0.3771871380862402,0.49523950400297445
50,0,0,0.3602346748388473,0.4621767207115154
