parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
1,0,0,0.2925709878857905,0.33666561219643903
2,0,0,0.333076805952412,0.4133906687154024
3,0,0,0.2763030921651491,0.30585139146997636
4,0,0,0.2538568222278834,0.26333425660445997
5,0,0,0.24634775501933673,0.24911077875659
6,0,0,0.3185654776134674,0.3859036917794092
7,0,0,0.2529745464011184,0.2616630729102428
8,0,0,0.31695882663738695,0.38286041570624685
9,0,0,0.36028627398480534,0.46493012828643665
10,0,0,0.31457952357166935,0.37835360234198706
11,0,0,0.3365543848403088,0.4199778072910063
12,0,0,0.20326599518998376,0.16750644101906034
13,0,0,0.21749323942243154,0.19445531330324128
14,0,0,0.3558132311189518,0.45645740799401113
15,0,0,0.3247247211613706,0.3975703691083224
16,0,0,0.14331852057379557,0.053955509384221424
17,0,0,0.2876752398859252,0.32739221494337134
18,0,0,0.18397665780304173,0.13096908485969808
19,0,0,0.25802890806294565,0.2712369119951159
20,0,0,0.12860828315744294,0.02609176409902064
21,0,0,0.12710076472562853,0.023236262287056213
22,0,0,0.3248041698129169,0.39772085865701434
23,0,0,0.3555607522718022,0.45597916919420384
24,0,0,0.22597163298346878,0.210514863664394
25,0,0,0.3470520885226596,0.4398622818379211
26,0,0,0.13071771681827485,0.030087397925848604
27,0,0,0.12618102280701463,0.021494111305870072
28,0,0,0.2915837682496197,0.3347956466952546
29,0,0,0.32880119651475265,0.4052919216362081
30,0,0,0.32366170022445384,0.39555682277451837
31,0,0,0.25632188537659595,0.2680035144650643
32,0,0,0.34532645055660954,0.43659362373407296
33,0,0,0.32336972271104203,0.3950037666386827
34,0,0,0.30709265915053996,0.36417218043078947
35,0,0,0.34348147372834137,0.43309891709236953
36,0,0,0.31479017263929066,0.3787526082722544
37,0,0,0.3417915564060777,0.4298979200936224
38,0,0,0.41206568132221,0.563009321451888
39,0,0,0.39649390345096475,0.5335136688691654
40,0,0,0.2985526308790351,0.3479958832201748
41,0,0,0.24742362609488988,0.25114866548543396
42,0,0,0.2995639223691281,0.3499114449947059
43,0,0,0.321018282019831,0.3905497294522859
44,0,0,0.31170503330573945,0.3729088183913471
45,0,0,0.2940905046398671,0.339543840915244
46,0,0,0.30834944344605947,0.36655274822841505
47,0,0,0.3646514732705844,0.4731985741024693
48,0,0,0.34866571220011294,0.4429187654188555
49,0,0,0.3793585934893547,0.5010564148738965
50,0,0,0.36193692257706805,0.46805674348838133
51,0,0,0.3688165364823696,0.48108792742459394
52,0,0,0.3661518086622516,0.47604046998848093
53,0,0,0.4070076576439863,0.5534285458717556
54,0,0,0.3483185245794109,0.44226113174812615
55,0,0,0.39030551115064344,0.5217917787391416
56,0,0,0.4183054993582485,0.574828620859585
57,0,0,0.3856890289222486,0.5130473593742539
58,0,0,0.40116435885937984,0.5423603228138054
59,0,0,0.3920354395488958,0.5250685636669603
60,0,0,0.38612498190604744,0.51387313006395
61,0,0,0.4190617977177977,0.5762611813447521
62,0,0,0.3986273941631515,0.5375548709307059
63,0,0,0.43728566467686986,0.6107803514088935
64,0,0,0.3011657086490429,0.35294550648818396
65,0,0,0.43660021655790104,0.6094819935882417
66,0,0,0.4100933240264319,0.5592733340748335
67,0,0,0.39606300194915456,0.532697466563953
68,0,0,0.3619270650572331,0.4680380716332609
69,0,0,0.2803107841389141,0.31344265632708834
