parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
1,0,0,0.2954543159974017,0.32931341284176635
2,0,0,0.334743455250715,0.42113499616398187
3,0,0,0.27955599742504733,0.29215788306386586
4,0,0,0.25401866359174313,0.23247527176297755
5,0,0,0.24114580399332905,0.20239046021772897
6,0,0,0.3191991012455217,0.38480670738994094
7,0,0,0.2518141936761567,0.22732326482461568
8,0,0,0.3176390244221675,0.3811606940960103
9,0,0,0.35971753379486326,0.47950123878263823
10,0,0,0.3158696609206015,0.3770255625743231
11,0,0,0.3365169595681847,0.42527980507437607
12,0,0,0.21459344929306198,0.14033567113741122
13,0,0,0.2247152560832976,0.16399107166855437
14,0,0,0.358182297893108,0.4759132805338357
15,0,0,0.32735958033057055,0.40387834205788087
16,0,0,0.15660899507319412,0.004821773512540645
17,0,0,0.2884919525926106,0.3130418618828419
18,0,0,0.1931000171907795,0.0901039530553288
19,0,0,0.2560265930816091,0.23716794939508706
20,0,0,0.15656301171154838,0.004714307043357718
21,0,0,0.15656301171154838,0.004714307043357718
22,0,0,0.3253519830402625,0.39918644080036153
23,0,0,0.3528093198297519,0.4633562390127165
24,0,0,0.2283603946757166,0.1725100263554173
25,0,0,0.34765389114416206,0.4513076262507124
26,0,0,0.15898489927596088,0.010374434880696023
27,0,0,0.15677771894003936,0.005216093492372487
28,0,0,0.2928644270668951,0.32326065356153494
29,0,0,0.32964737092629215,0.4092250755012997
30,0,0,0.328132039703671,0.4056836359390439
31,0,0,0.25927603975813945,0.24476214322143738
32,0,0,0.34518979344458944,0.4455488502496244
33,0,0,0.3262074922388621,0.4011858281795469
34,0,0,0.3104017359874382,0.3642466232951244
35,0,0,0.3444686488818494,0.4438634828220493
36,0,0,0.3164205286377688,0.37831298059754015
37,0,0,0.3414849257419597,0.436890304276869
38,0,0,0.41293755866654597,0.6038803176079267
39,0,0,0.39703464822035245,0.5667140562860337
40,0,0,0.3000033788761604,0.339944904498197
41,0,0,0.2488803939645315,0.22046676097160828
42,0,0,0.3016978019223099,0.3439048947110641
43,0,0,0.324910454243387,0.39815455580664677
44,0,0,0.3119808138152453,0.36793704332197763
45,0,0,0.2922751969293138,0.3218835797644979
46,0,0,0.3132615773079889,0.37093028099528946
47,0,0,0.3623191709126951,0.4855814544333035
48,0,0,0.35019590664077793,0.45724850182510396
49,0,0,0.37733467500587903,0.5206737824002768
50,0,0,0.3608856893629166,0.4822313035247991
51,0,0,0.36606335441607596,0.4943318842992456
52,0,0,0.366554366602224,0.49547941558192227
53,0,0,0.4078244192075255,0.591930537852063
54,0,0,0.34943713145889993,0.4554751888966522
55,0,0,0.39377624225218855,0.5590989239418417
56,0,0,0.4175101762351074,0.6145668582919882
57,0,0,0.3816284247784006,0.5307085887104986
58,0,0,0.402861989178669,0.5803329770239294
59,0,0,0.3930653511848645,0.5574375196807186
60,0,0,0.3866294706053384,0.5423963974745367
61,0,0,0.41685995369401607,0.6130472408005012
62,0,0,0.39849346619996445,0.5701234202785419
63,0,0,0.43745050670761104,0.661168864616143
64,0,0,0.3033611275897914,0.3477922080824242
65,0,0,0.43794480588144274,0.662324077828717
66,0,0,0.41755709202293667,0.6146765039091526
67,0,0,0.3914974567529415,0.5537732360655179
68,0,0,0.3647801564984223,0.4913329571974056
69,0,0,0.28180567217090535,0.29741553698682033
70,0,0,0.2393027784494429,0.19808317513184756
71,0,0,0.3780444305669216,0.5223325329004213
72,0,0,0.49132927893411305,0.7870874840442132
73,0,0,0.45247453452472797,0.6962811131474809
74,0,0,0.18683560272134134,0.07546355965139595
75,0,0,0.2853263860965167,0.3056437021545504
76,0,0,0.38814423162535266,0.5459365044317223
77,0,0,0.28383056214058616,0.3021478524969822
78,0,0,0.2838160494555975,0.30211393529392716
79,0,0,0.5742874699360458,0.9809668255648308
80,0,0,0.36190582980675273,0.48461544612869084
81,0,0,0.36236771268483225,0.48569490009435917
82,0,0,0.20916843871947874,0.12765702584578228
83,0,0,0.48958043835082393,0.7830003160790304
84,0,0,0.47469688585635944,0.7482163686199171
85,0,0,0.4991157706316982,0.8052850829172215
86,0,0,0.3975555777022458,0.5679315064703778
87,0,0,0.3399474414763701,0.43329709143783934
88,0,0,0.2828923753717602,0.299955241607491
89,0,0,0.35397218884648335,0.46607394869895313
90,0,0,0.2414032486068673,0.20299212705192576
91,0,0,0.45403196290382514,0.6999209368340636
92,0,0,0.47469688585635944,0.7482163686199171
93,0,0,0.3374987665012314,0.4275743594683482
94,0,0,0.22444098388211728,0.16335007753500327
95,0,0,0.47469688585635944,0.7482163686199171
96,0,0,0.24024455081677715,0.20028416582650754
97,0,0,0.3925968083808489,0.556342500982509
98,0,0,0.47469688585635944,0.7482163686199171
99,0,0,0.3113794423047738,0.366531594251171
100,0,0,0.28399172699966757,0.30252450652448193
101,0,0,0.16612565114014913,0.027062892676969392
102,0,0,0.47469688585635944,0.7482163686199171
103,0,0,0.24951280148223762,0.22194474345440732
104,0,0,0.2633735553174626,0.2543383358663993
105,0,0,0.47469688585635944,0.7482163686199171
106,0,0,0.2843747895608008,0.30341975166202334
107,0,0,0.2481688015063511,0.21880371750890984
108,0,0,0.43725841772372237,0.660719938654042
109,0,0,0.3210908025630966,0.38922775130827514
110,0,0,0.47469688585635944,0.7482163686199171
111,0,0,0.21585465824215727,0.14328320841633774
112,0,0,0.3959203629680965,0.5641098904000094
113,0,0,0.3002131044042053,0.3404350483500133
114,0,0,0.47469688585635944,0.7482163686199171
115,0,0,0.3474815105080542,0.4509047601344694
116,0,0,0.44087266109442147,0.6691666889549263
117,0,0,0.39268903479321254,0.5565580408331724
118,0,0,0.34002549404985555,0.43347950599351587
119,0,0,0.3870024459212992,0.543268067984568
120,0,0,0.3961273885162076,0.5645937242018432
121,0,0,0.3914974567529415,0.5537732360655179
122,0,0,0.4991157706316982,0.8052850829172215
123,0,0,0.28170033978922693,0.2971693675302065
124,0,0,0.47469688585635944,0.7482163686199171
125,0,0,0.30388915088408275,0.3490262370236094
126,0,0,0.47469688585635944,0.7482163686199171
127,0,0,0.43231036343158374,0.6491559749708687
128,0,0,0.5090335785622524,0.828463723238091
129,0,0,0.47469688585635944,0.7482163686199171
130,0,0,0.2844431066745944,0.3035794137385093
131,0,0,0.39304818805577574,0.5573974081965364
132,0,0,0.4900765088123983,0.7841596689202178
133,0,0,0.25868715368588324,0.24338587353015353
134,0,0,0.47469688585635944,0.7482163686199171
135,0,0,0.4900765088123983,0.7841596689202178
136,0,0,0.5814053917737179,0.9976019279244149
137,0,0,0.3449012047002075,0.4448743973106768
138,0,0,0.3654703669585571,0.492946029371538
139,0,0,0.39304818805577574,0.5573974081965364
140,0,0,0.47469688585635944,0.7482163686199171
141,0,0,0.57150205874856,0.9744571165129382
142,0,0,0.48961735357355557,0.7830865896463401
143,0,0,0.28399172699966757,0.30252450652448193
144,0,0,0.394038819596851,0.5597125863429445
145,0,0,0.35050356872289773,0.45796753054513545
146,0,0,0.22959661792629607,0.1753991702350041
147,0,0,0.47469688585635944,0.7482163686199171
148,0,0,0.47469688585635944,0.7482163686199171
149,0,0,0.3630069573145931,0.4871888614065789
150,0,0,0.47469688585635944,0.7482163686199171
151,0,0,0.4900765088123983,0.7841596689202178
152,0,0,0.48958043835082393,0.7830003160790304
153,0,0,0.47469688585635944,0.7482163686199171
154,0,0,0.5031767685687395,0.814775931216117
155,0,0,0.2854337382156697,0.3058945918849176
156,0,0,0.47469688585635944,0.7482163686199171
157,0,0,0.4382392939842872,0.6630123179985611
158,0,0,0.4991157706316982,0.8052850829172215
159,0,0,0.2828923753717602,0.299955241607491
160,0,0,0.25987852183549215,0.24617018776802585
161,0,0,0.28975149765228964,0.31598551053087504
162,0,0,0.3363989826372643,0.4250040843841679
163,0,0,0.47469688585635944,0.7482163686199171
164,0,0,0.2854337382156697,0.3058945918849176
165,0,0,0.48961735357355557,0.7830865896463401
166,0,0,0.48961735357355557,0.7830865896463401
167,0,0,0.47469688585635944,0.7482163686199171
168,0,0,0.2590709611232151,0.24428285949768605
169,0,0,0.2854337382156697,0.3058945918849176
170,0,0,0.3056794979206169,0.3532104085965954
171,0,0,0.48958043835082393,0.7830003160790304
172,0,0,0.47469688585635944,0.7482163686199171
173,0,0,0.3108833718431995,0.36537224140998353
174,0,0,0.28399172699966757,0.30252450652448193
175,0,0,0.3637364108508547,0.48889364751114794
176,0,0,0.3925968083808489,0.556342500982509
177,0,0,0.47469688585635944,0.7482163686199171
178,0,0,0.2844431066745944,0.3035794137385093
179,0,0,0.39304818805577574,0.5573974081965364
180,0,0,0.5824314924388144,1.0
181,0,0,0.3108833718431995,0.36537224140998353
182,0,0,0.47469688585635944,0.7482163686199171
183,0,0,0.2985829851619801,0.33662534081582496
184,0,0,0.20976299847460272,0.129046555347642
185,0,0,0.229043101110909,0.1741055610760805
186,0,0,0.37214124192535175,0.5085363505960977
187,0,0,0.34717015270971263,0.45017709425614316
188,0,0,0.3186661636291992,0.3835611933198262
189,0,0,0.33861535508300206,0.43018390840340265
190,0,0,0.34568952986007717,0.4467167706924216
191,0,0,0.30230187415669546,0.3453166555705896
192,0,0,0.28333729253423595,0.30099504545868644
193,0,0,0.41649655127344903,0.6121979428450421
194,0,0,0.3780983133273815,0.5224584608406415
195,0,0,0.33069476292856104,0.41167290698437925
196,0,0,0.3466685633497968,0.4490048433471044
197,0,0,0.3298086091004568,0.4096019008714949
198,0,0,0.39061595020677536,0.5517130909893937
199,0,0,0.3531733846651482,0.4642070850799337
200,0,0,0.3196124828739221,0.38577281039849276
201,0,0,0.37375037972728603,0.5122970229744007
202,0,0,0.3436218657294517,0.44188448884912385
203,0,0,0.28603932675660276,0.30730989646341056
204,0,0,0.4162904856535797,0.6117163524655053
205,0,0,0.3955821387699538,0.5633194357863026
206,0,0,0.30056673066146894,0.3412614986989738
207,0,0,0.2986028454151596,0.33667175567567614
208,0,0,0.26905957956954013,0.2676269891572765
209,0,0,0.3087304973770289,0.3603408167991458
210,0,0,0.3057220525507299,0.3533098618701699
211,0,0,0.29034189524248916,0.31736531274980934
212,0,0,0.31774419995615016,0.381406496988122
213,0,0,0.3314859542668623,0.4135219788341148
214,0,0,0.2357831907151773,0.18985764195541227
215,0,0,0.40909605218484096,0.5949024368450399
216,0,0,0.30835509100660413,0.3594634647375645
217,0,0,0.2938007624136491,0.32544893754264204
218,0,0,0.17532298263443116,0.04855772703053785
219,0,0,0.1775056981125574,0.05365889226226422
220,0,0,0.24169942246924803,0.20368430696472853
221,0,0,0.2003591737353091,0.10706913122339771
222,0,0,0.313019506371802,0.3703645435660812
223,0,0,0.2978327133123123,0.3348719007947948
224,0,0,0.21341960208810906,0.13759230462479297
225,0,0,0.2859253159807324,0.30704344496675867
226,0,0,0.24257715507933808,0.20573563207705492
227,0,0,0.322048262365038,0.39146540468150903
228,0,0,0.40007556750203044,0.573820906385204
229,0,0,0.32776342645047524,0.40482215988776765
230,0,0,0.3250449852788049,0.39846896464615844
231,0,0,0.35017521342743435,0.4572001402766113
232,0,0,0.3308552788006505,0.4120480442819559
233,0,0,0.30784265317786735,0.35826586016584205
234,0,0,0.3258443663487591,0.4003371764959462
235,0,0,0.29030699993421627,0.31728375986987795
236,0,0,0.29670647344211915,0.3322397960949439
237,0,0,0.2703017245858685,0.27052997263522205
238,0,0,0.2989189425266772,0.3374104976744763
239,0,0,0.34436374410223264,0.44361831270263347
240,0,0,0.25444044721897313,0.23346101085545154
241,0,0,0.3497406937799384,0.45618463617609006
242,0,0,0.15606370027528835,0.003547379808004272
243,0,0,0.156078212960277,0.003581297011059348
244,0,0,0.3376716588404148,0.42797842147199117
245,0,0,0.16641839514287884,0.02774705675766909
246,0,0,0.2636841553926422,0.2550642308904444
247,0,0,0.3414768345799769,0.43687139464132346
248,0,0,0.3954395354596492,0.5629861614517662
249,0,0,0.2658430509734826,0.26010972728531334
250,0,0,0.365253142244638,0.49243835937550756
251,0,0,0.2671151526166889,0.26308272158465124
252,0,0,0.4900765088123983,0.7841596689202178
253,0,0,0.3407384251690127,0.4351456780045295
254,0,0,0.3659573591634898,0.4940841656649852
255,0,0,0.24442877573167882,0.21006300455813318
256,0,0,0.3275790556326572,0.40439127184256735
257,0,0,0.3655558574658802,0.4931458269209527
258,0,0,0.3588105505643626,0.4773815528375142
259,0,0,0.378192850496199,0.5226794010976336
260,0,0,0.38471996722542173,0.5379337488384182
261,0,0,0.36063650048100243,0.4816489309373996
262,0,0,0.4074264636647866,0.591000486730542
263,0,0,0.15454582730666408,0.0
264,0,0,0.2451567433356405,0.2117643179305661
265,0,0,0.2982199011031058,0.33577678689485596
266,0,0,0.17540915322880915,0.04875911399299048
267,0,0,0.3464070612602964,0.44839369389572087
268,0,0,0.29551077248345126,0.3294453557663608
269,0,0,0.308168263792664,0.3590268359155112
270,0,0,0.3469637585744216,0.44969473611211114
271,0,0,0.30117479019880006,0.3426825781762293
